id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-385,Ben Bradford,Charlotte,Charleston,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-852,Ben Defty,Boston University,Arizona St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1911,Ben Kopetzki,Concordia St. Paul,Appalachian St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2293,Ben Michaels,Vermont,Albany,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2579,Ben Oosterbaan,St. Thomas,San Francisco,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2904,Ben Ritger,Lee,North Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2966,Ben Roseborough,San Jose St.,Towson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3440,Ben Tweedy,Colgate,Manhattan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3589,Ben Wesson,Vermont,Longwood,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3497,Bencao Vungo,Jacksonville St.,Texas Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-309,Benjamin Bill,Daemen,St. Bonaventure,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-231,Bennett Basich,Northern Michigan,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-518,Berke Buyuktuncel,Nebraska,Vanderbilt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-232,Binael Basil,Wagner,Texas A&M Corpus Chris,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-367,Bishop Boswell,Tennessee,Maryland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3479,Blaise Vespe,Nova Southeastern,Saint Leo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-205,Blake Barkley,East Tennessee St.,Grand Canyon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1419,Blake Harper,Creighton,VCU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3156,Blake Smith,Northwestern,Oral Roberts,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-747,"Bobby Crawford, Jr.",Lander,UT Rio Grande Valley,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2361,Bobby Montgomery Jr.,UTEP,Binghamton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1812,Boden Kapke,Boston College,Nebraska,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-42,Bol Agu,Saint Peter's,Fairleigh Dickinson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-865,Bol Dengdit,UC San Diego,Hawaii,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-922,Boubacar Djigo,Concord,Marshall,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-130,Braden Appelhans,Drake,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-983,Braden East,Lamar,Houston,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2733,Braden Pierce,Villanova,Charleston,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1493,Bradey Henige,Cal Baptist,Fresno St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1939,Bradley Land,Radford,Harding,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-964,Brady Dunlap,Saint Louis,Georgia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3169,Brady Smith,Weber St.,Westminster,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3291,Brady Swartz,Western Michigan,Oakland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2077,Braedan Lue,Kennesaw St.,Tennessee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-562,Braeden Carlsen,Mercer,Mars Hill,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2083,Braeden MacVicar,Coastal Carolina,Samford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2376,Braeden Moore,Embry-Riddle (FL),UIndy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3160,Braeden Smith,Gonzaga,Notre Dame,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3210,Braeden Speed,Loyola MD,Florida Atlantic,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-763,Brandin Cummings,Pittsburgh,Memphis,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-270,Brandon Benjamin,Fairfield,Boston College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1205,Brandon Fussell,Montevallo,Samford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1223,Brandon Gardner,Sacramento St.,Norfolk St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1230,Brandon Garrison,Kentucky,Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1581,Brandon Hrncir,Sioux Falls,Concordia St. Paul,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1982,Brandon Lee,Illinois,James Madison,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2220,Brandon McCreesh,Bucknell,Incarnate Word,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2848,Brandon Rechsteiner,Colorado St.,Kansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2990,Brandon Russell,Saint Francis,Millersville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3258,Brandon Stores Jr.,Georgia Tech,NJIT,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-519,Brant Byers,Miami OH,Penn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1344,Brayden Gross,Walsh,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3778,Brayden Young,Loyola Chicago,Northeastern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1719,Brendan Johnson,Merrimack,Coppin St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2563,Brendan Oliver,Canisius,NJIT,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2895,Brendan Rigsbee,Wofford,Nova Southeastern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-523,Brennen Byrd,Houston Christian,Cameron,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-328,Brent Bland,Saint Peter's,Miami FL,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2400,Brent Moss,UTSA,Tulsa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-849,Brett Decker Jr.,Liberty,Baylor,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3748,Brett Wright,Trevecca Nazarene,Long Beach St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-105,Brian Amuneke,Wichita St.,Fresno St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1334,Brian Griffith,Niagara,Clark Atlanta,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2953,Brigham Rogers,Belmont,Murray St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1100,Brock Felder,Seattle,Weber St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2336,Brock Mishak,West Tex. A&M,UNC Greensboro,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3480,Brock Vice,Murray St.,Kansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2095,Brogan Madson,Sioux Falls,St. Thomas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1506,Brooklyn Hicks,Montana,Cal St. Northridge,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-83,Bruno Alocen,Indiana St.,Valparaiso,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-47,Bryan Akanmu,Wagner,Mercyhurst,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2460,Bryan Ndjonga,Canisius,Stony Brook,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-180,Bryce Baker,Charleston,Rider,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-675,Bryce Cofield,Cal St. Fullerton,Cal St. Bakersfield,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-934,Bryce Dortch,Rutgers,Notre Dame,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1480,Bryce Heard,Dayton,Wichita St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2023,Bryce Lindsay,Villanova,Indiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-320,Brycen Blaine,Charleston Southern,East Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-532,Bryson Calamese,Alcorn St.,Lincoln PA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2075,Bryson Lucas,California (PA),Florida Gulf Coast,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2235,Bryson McGlothin,Richmond,UT Arlington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3389,Bryson Tiller,Kansas,Missouri,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3711,Bryson Wilson,Binghamton,Saint Peter's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-271,Bubu Benjamin,George Washington,Old Dominion,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-90,Bubz Alvarez,South Dakota St.,Houston Christian,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1381,Buddy Hammer Jr.,North Texas,Akron,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2538,Bukky Oboye,Santa Clara,Auburn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2532,C.J. O'Hara,Green Bay,Wright St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2601,C.J. Outlaw,Massachusetts,Florida Gulf Coast,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3158,C.J. Smith,UTEP,Arkansas Pine Bluff,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-250,CJ Beaumont,Sam Houston St.,Kennesaw St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-434,CJ Brown,South Florida,High Point,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1611,CJ Hyland,Western Carolina,Denver,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-274,Cade Bennerman,Northwestern,North Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-275,Cade Bennett,Saint Mary's,Northern Arizona,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1835,Cade Kelderman,Iowa St.,South Dakota,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2585,Cade Orness,Gonzaga,Mount St. Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2724,Cade Phillips,Tennessee,Texas A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-894,Caden Diggs,UMBC,Troy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1442,Caden Harris,Point Loma,North Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1528,Caden Hinker,Augustana,Lamar,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3631,Caden Wilkins,Green Bay,St. Thomas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-753,Cahmai Crosby,North Texas,Nebraska Omaha,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1892,Cal Klesmit,Northern Michigan,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-316,Caleb Blackwell,UTEP,Tarleton St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1539,Caleb Hollenbeck,Marshall,Tennessee Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2200,Caleb McAbee,Anderson,Campbell,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3018,Caleb Sanders,South Florida,Tennessee Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3166,Caleb Smith,Rider,Cal St. Northridge,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3236,Caleb Steger,Boston College,Texas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3638,Caleb Williams,Lafayette,Jacksonville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2883,Callum Richard,Wofford,USC Aiken,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3132,Calvin Sirmans III,Stetson,Alcorn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1058,Cam Estevez,Fairfield,Wagner,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2069,Cam Lowe,Black Hills St.,Wofford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2302,Cam Miles,Florida St.,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3054,Cam Scott,South Carolina,Temple,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-596,Camden Cerese,Saint Leo,Southern Miss,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-735,Camden Cowgill,West Tex. A&M,St. Edward's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1485,Camden Heide,Texas,South Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-211,Cameron Barnes,Illinois St.,Cal St. Bakersfield,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1309,Cameron Grant,Stanford,UNC Greensboro,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1650,Cameron Jackson,UT Arlington,Radford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3526,Cameron Wallace,Little Rock,Southern Miss,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3660,Cameron Williams,Portland,Kent St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2611,Camryn Pacheco,Augusta,Francis Marion,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1691,Canin Jefferson,North Alabama,Youngstown St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-36,Carmelo Adkins,USC Upstate,Rice,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3051,Carson Schwieger,Queens,Tulane,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3489,Carson Vis,Western Michigan,Northern Iowa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3759,Carson Yale,Minot St.,Washburn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-614,Casmir Chavis,UT Arlington,North Texas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2870,Cavan Reilly,Delaware,James Madison,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3468,Cayden Vasko,Wofford,UCF,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2482,Cbo Newton,Abilene Christian,Tennessee Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1957,Cedric Lath,Houston,Nevada,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3322,Cesar Tchilombo,Millersville,Lincoln Memorial,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3414,Chadlyn Traylor,Charleston,Wright St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1265,Chance Gladden,Boston University,San Diego St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2816,Chance Puryear,SMU,Indiana St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3421,Chance Trujillo,Utah Tech,Hawaii,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3595,Chance Westry,UAB,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3704,Chansey Willis Jr.,Minnesota,Kent St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-557,Charles Caporaso,Jacksonville,Pittsburg State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-726,Chase Cormier,Iona,The Citadel,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1486,Chase Henderson,Montana,Cal Poly Humboldt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2192,Chase Mayo Harmon,Cal Baptist,Cal State San Marcos,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3257,Chaydon Stone,Nicholls St.,Central Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3411,Chiante Tramble,Southern Miss,Northern Colorado,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-465,Chip Brunt,Northwestern St.,Jackson St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2085,Chol Machot,Charleston,Georgetown,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-139,Chris Arias,Jacksonville,Wofford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-825,Chris Davis Jr,Charleston,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-925,Chris Dockery,UMKC,Nebraska Omaha,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1116,Chris Fields Jr.,Campbell,Oakland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1729,Chris Johnson,UCF,Oregon St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2040,Chris Lockett,Jacksonville,Jacksonville St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2054,Chris Loofe,Middle Tennessee,Tulsa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2408,Chris Mubiru,Northwestern St.,Houston Christian,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3508,Chris Walker,Illinois Chicago,Norfolk St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1057,Christ Essandoko,South Carolina,Bowling Green,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-85,Christian Alston,Abilene Christian,Tennessee St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-245,Christian Beam,Georgia St.,Temple,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-330,Christian Bliss,Delaware,Stanford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-438,Christian Brown,James Madison,Mississippi,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1109,Christian Fermin,VCU,Tennessee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1354,Christian Gurdak,Virginia Tech,Rutgers,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1382,Christian Hammond,Santa Clara,N.C. State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1416,Christian Harmon,Arkansas St.,Virginia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1595,Christian Humphrey-Rembert,Lafayette,Loyola Marymount,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1694,Christian Jeffrey,Villanova,Loyola Chicago,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1768,Christian Jones,George Washington,Murray St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1775,Christian Jones,Siena,UMass Lowell,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2270,Christian Meeks,Morgan St.,North Carolina Central,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2367,Christian Moore,The Citadel,Butler,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2495,Christian Nitu,Washington,McNeese St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
