id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-1850,Dior Kennedy,New Haven,Saint Michael's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3451,Divine Ugochukwu,Michigan St.,LSU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-38,Dom Aekins,Duquesne,Youngstown St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-657,Dom Clay,North Dakota St.,Lindenwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1820,Domas Kauzonas,UNC Greensboro,Longwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-983,Dominic Eason,USC Beaufort,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1291,Dominic Gooden,MSU Moorhead,Arkansas–Fort Smith,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3250,Dominick Stewart,Penn St.,Richmond,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-901,Dominique Diomande,BYU,Pittsburgh,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1391,Donald Hand Jr.,Boston College,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1182,Donnie Freeman,Syracuse,St. John's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1136,Donovan Flamer,Elizabeth City St.,Saint Joseph's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1601,Donovan Hunter,Bellarmine,Southern Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2848,Donovan Raymond,Old Dominion,Western Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2913,Donovan Rivers,Jacksonville,Loyola Marymount,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3641,Dontrez Williams,Lindenwood,UNLV,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1125,Dorian Finister,Louisiana,Charlotte,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1343,Dorian Grosber,High Point,Northeastern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1774,Dorian Jones,Rutgers,Kent St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-476,Dorin Buca,Kansas St.,Rutgers,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1949,Douglas Langford,San Jose St.,Columbia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-511,Dovydas Butka,Campbell,Boise St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-670,Doyel Cockrill III,Chicago St.,Nicholls St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1248,Dra Gibbs-Lawhorn,UNLV,Texas Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2081,Dragos Lungu,Tennessee Martin,Fresno St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1870,Dre Kindell,Wichita St.,Drake,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-288,Drew Bessette,Vermont,Saint Michael's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1116,Drew Fielder,Boise St.,Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1202,Drew Fuquay,Marshall,Western Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1886,Drew Kingery,Truman St.,Missouri Western,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2244,Drew McKenna,Old Dominion,New Hampshire,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3045,Drew Scharnowski,Belmont,Duke,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3238,Drew Steffe,Southern Illinois,Buffalo,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-583,Drey Carter,Fairmont St.,North Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2652,Duce Paschal,Weber St.,Indiana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3265,Dusty Stromer,Grand Canyon,San Diego,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-141,Dwayne Aristode,Arizona,Oregon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2735,Dwayne Pierce,North Carolina A&T,Grambling St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-115,Dylan Anderson,Murray St.,Northern Arizona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-806,Dylan Darling,St. John's,Grand Canyon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-884,Dylan Diaz,Louisiana Monroe,Fairmont St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-953,Dylan Ducommun,Northern Illinois,Buffalo,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1096,Dylan Faulkner,Samford,Clemson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1273,Dylan Godfrey,UC Riverside,Binghamton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1311,Dylan Grant,Rutgers,Charlotte,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1678,Dylan James,Georgia,George Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3024,Dylan Sanders,CSU Pueblo,Southern Utah,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3039,Dylan Saunders,New Hampshire,UVA Wise,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3545,Dylan Warlick,Saint Louis,Weber St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3675,Dylan Williams,Penn,Northwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3700,Dylan Williamson,Towson,Rhode Island,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3377,Dyllan Thompson,Georgia Tech,Weber St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3181,E.J. Smith,Lincoln Memorial,Presbyterian,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2996,EJ Ryans,Western Michigan,South Dakota St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3220,EJ Spillman,UC Riverside,College of the Sequoias,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3512,EJ Walker,South Carolina,Western Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1604,Easton Hupp,Charleston Southern,Stephen F. Austin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2849,Easton Reagan,Northwest Nazarene,UC Riverside,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1803,Ebrahim Kaba,Purdue Fort Wayne,Southern Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2618,Eddie Page,Clayton St.,Prairie View A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2759,Eddie Placer,Wagner,North Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2892,Eddie Ricks III,James Madison,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-418,Eddrin Bronson,Furman,The Citadel,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2590,Edir Ortiz,Seton Hill,Purdue Fort Wayne,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1892,Eduardo Klafke,Mississippi,Butler,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2580,Edward Onyia,Saint Anselm,Marist,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-796,Edwin Daniel,La Salle,Stephen F. Austin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3270,Edwin Suarez Jr.,Weber St.,East Texas A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3761,Eemeli Yalaho,Washington St.,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3473,Efe Vatan,Oregon,Stony Brook,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2564,Efeosa Oliogu-Elabor,Butler,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-861,Ege Demir,Oregon,Duquesne,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1032,Eian Elmer,Miami OH,Wisconsin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2366,Eino Montin,Stonehill,Montana St. Billings,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1027,Eli Ellis,South Carolina,Charleston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1326,Eli Greenberg,Le Moyne,Stonehill,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2881,Eli Rice,Penn St.,Middle Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3629,Eli Wilborn,James Madison,Merrimack,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2840,Elias Rapieque,Kansas St.,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-424,Elijah Brooks,Houston Christian,Florida Gulf Coast,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-744,Elijah Crawford,Illinois Chicago,Villanova,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-974,Elijah Duval,Southern Utah,UAB,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1024,Elijah Elliott,Ohio,North Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1139,Elijah Flowers,Old Dominion,Holy Cross,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1505,Elijah Hernandez,Holy Family,Arkansas Pine Bluff,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1768,Elijah Jones,UTEP,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2368,Elijah Moore,Utah,McNeese St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2708,Elijah Perryman,Utah St.,Cincinnati,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3266,Elijah Strong,South Carolina,Saint Louis,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3549,Elisha Warren,D'Youville,South Dakota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3430,Elliot Tulip,West Alabama,Southern Miss,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1653,Elmarko Jackson,Kansas,Georgetown,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-977,Elmir Dzafic,Arkansas,Connecticut,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-281,Elson Berhanu,Goldey-Beacom,Maryland Eastern Shore,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3162,Eltramon Smith Jr.,Stephen F. Austin,Georgia Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1184,Elyjah Freeman,Auburn,Texas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2822,Elías Pálsson,Augusta,Detroit Mercy,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2887,Emanuel Richards,Longwood,Eastern Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3148,Emil Skytta,North Dakota St.,Portland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-513,Emilis Butkus,Mercyhurst,Campbell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1633,Emmanuel Innocenti,Gonzaga,Arizona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2141,Emmanuel Manyuon,Pacific,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-23,Emmett Adair,Loyola MD,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1055,Emondrek Erkins-Ford,Jacksonville St.,Western Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3225,Enel St. Bernard,Indiana St.,Sam Houston St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2771,Erez Poran,Northern Arizona,Clayton St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-22,Eric Acker,La Salle,Northern Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-606,Eric Chatfield Jr,Georgia Tech,Bryant,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-887,Eric Dibami,FIU,UC Santa Barbara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2104,Eric Mahaffey,Akron,Cincinnati,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2647,Eric Parnell,Fairleigh Dickinson,Georgia St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2869,Eric Reibe,Connecticut,USC,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2568,Erik Oliver-Bush,Manhattan,New Hampshire,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3090,Ernest Shelton,Merrimack,Boston College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2751,Esyah Pippa-White,Milwaukee,Houston Christian,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-314,Ethan Blackmon,Northeastern St.,Louisiana Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-722,Ethan Copeland,Stetson,Virginia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-753,Ethan Croley,Nevada,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-961,Ethan Duncan,Lipscomb,Cal Baptist,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1908,Ethan Koltz,Southwest Minnesota St.,Minnesota Crookston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2291,Ethan Meuser,Stonehill,Pepperdine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2919,Ethan Roberts,Penn,Notre Dame,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3002,Ethan Sage,Pittsburg State,Belmont,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-91,Eugene Alvin,Morgan St.,Delaware,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2902,Eunique Rink,Hampton,La Salle,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-110,Evan Anderson,South Dakota,Augustana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-341,Evan Boisdur,Grand Canyon,Abilene Christian,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-607,Evan Chatman,UAB,Baylor,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1480,Evan Haywood,Butler,Pepperdine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1663,Evan Jackson,Pittsburg State,Non-DI,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1865,Evan Kilminster,USC Beaufort,Hawaii Pacific,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2601,Evan Otten,Idaho St.,Arizona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2833,Evan Ramsey,UVA Wise,Wofford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3237,Ewan Steele,Idaho,Stonehill,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3712,Exavier Wilson,Kansas St.,Akron,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1416,Eyal Harel,Pacific,Idaho St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3509,Eze Wali,The Citadel,West Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2596,Fazl Oshodi,Southern,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2656,Felipe Patino,Southern Miss,Stonehill,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1915,Felix Kossaras,Colorado,George Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1798,Filip Jovic,Auburn,UCLA,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-312,Finley Bizjack,Butler,West Virginia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-507,Flash Burton,Rider,UMBC,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-302,Flory Bidunga,Kansas,Louisville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3685,Fontaine Williams,West Tex. A&M,Southeast Missouri St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1144,Francis Folefac,Siena,Syracuse,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1040,Franck Emmou,Texas St.,Tarleton St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1858,Franck Kepnang,Washington,Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3095,Frankquon Sherman,Kennesaw St.,High Point,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2976,Fraser Roxburgh,Manhattan,Washington St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-896,Freddie Dilione V,Penn St.,Georgia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3606,"Frederico Whitaker, Jr.",East Tennessee St.,Barton Community College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3301,Fredy-Salam Sylla,Arkansas St.,Southern Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-771,Gabe Cupps,Ohio St.,Illinois Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-976,Gabe Dynes,USC,Louisville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1503,Gabe Hernandez,The Citadel,Florida Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2563,Gabe Oldham,Denver,Drake,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3547,Gabe Warren,Holy Cross,New Mexico St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1960,Gage Lattimore,North Carolina Central,James Madison,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1087,Garrett Falls,Metro State,UT Tyler,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1723,Garrett Johnson,George Washington,South Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2518,Garrett Nuckolls,Portland,UT Tyler,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3287,Garrett Sundra,Notre Dame,James Madison,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-949,Garwey Dual,McNeese St.,Syracuse,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1902,Gasper Kocevar,Fresno St.,Howard,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-730,Gavin Cote,Clarion,Barry,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-937,Gavin Doty,Siena,Syracuse,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1511,Gavin Hightower,South Florida,Providence,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2150,Gavin Marrs,Oregon St.,Saint Joseph's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2904,Gavin Ripp,San Diego,Pacific,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3300,Gavin Sykes,Long Beach St.,TCU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2511,Gehrig Normand,Santa Clara,SMU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1868,George Kimble III,Vanderbilt,Auburn,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2454,George Natsvlishvili,North Dakota,Winthrop,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
